title;content;date;variant;verified;images;author;rating;product;url;Split_1;Split_2;Split_3;Split_4;Sentiment_1;Sentiment_2;Sentiment_3;Sentiment_4;Keywords_1;Keywords_2;Keywords_3;Keywords_4
Rich gaming experience;good switch，I like this color very much, The picture quality of the game is very delicate, and the rich content of the game brings me pleasure;06 Jun 2021;Style: Console Color: Gray;No;"https://images-na.ssl-images-amazon.com/images/I/B1qEdYnTgwS._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/C1asKBvqXtS._SY88.jpg";ak;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;good switch，I like this color very much, The picture quality of the game is very delicate, and the rich content of the game brings me pleasure;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['pleasure', 'rich', 'quality'];['xyz'];['xyz'];['xyz']
It’s good;It’s an acnh switch! So great so fun so beautiful!;06 Jun 2021;Style: Console Color: Green and Blue;Yes;;Tanzeela;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;It’s an acnh switch!;So great so fun so beautiful!;xyz;xyz;xyz;xyz;xyz;xyz;['switch', 'acnh', 'an'];['fun', 'beautiful', 'great'];['xyz'];['xyz']
good;i like evrything;06 Jun 2021;Style: Console Color: Neon Blue and Red;Yes;;Juan emanuel;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;i like evrything;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['evrything', 'like'];['xyz'];['xyz'];['xyz']
Wholesome Fun;I struggle with anxiety and this is such a great way to help keep yourself distracted no matter where you go!;06 Jun 2021;Style: Console Color: Green and Blue;Yes;;A. Leshenko;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;I struggle with anxiety and this is such a great way to help keep yourself distracted no matter where you go!;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['anxiety', 'distracted', 'help'];['xyz'];['xyz'];['xyz']
good;Birthday gift for husband，lucky to get it at this price.;06 Jun 2021;Style: Console Color: Green and Blue;Yes;;lululoac;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Birthday gift for husband，lucky to get it at this price.;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['birthday', 'gift', 'husband'];['xyz'];['xyz'];['xyz']
Awesome product;Works and looks awesome!;06 Jun 2021;Style: Console Color: Green and Blue;Yes;"https://images-na.ssl-images-amazon.com/images/I/B1KzEHZHjmS._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/B1nuh-xAeSS._SY88.jpg";Kayla Denson;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Works and looks awesome!;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['awesome', 'works', 'looks'];['xyz'];['xyz'];['xyz']
It’s a special console;I love the switch. And it’s amazing games.;06 Jun 2021;Style: Console Color: Gray;Yes;;Larry McMorris;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;I love the switch.;And it’s amazing games.;xyz;xyz;xyz;xyz;xyz;xyz;['love', 'switch', 'the'];['amazing', 'games', 'and'];['xyz'];['xyz']
Worth it;Even though this was a small investment at my younger age, it was worth every last penny! I've used this everyday and i feel as though it has gotten my closer to my friends i don't see often. It's definitely a little pricy but if you like gaming or like playing games with your friends, this is definitely it.;06 Jun 2021;Style: Console Color: Gray;Yes;;Elijah;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Even though this was a small investment at my younger age, it was worth every last penny!;I've used this everyday and i feel as though it has gotten my closer to my friends i don't see often.;It's definitely a little pricy but if you like gaming or like playing games with your friends, this is definitely it.;xyz;xyz;xyz;xyz;xyz;['small', 'worth', 'penny'];['everyday', 'friends', 'often'];['gaming', 'friends', 'games'];['xyz']
Buen producto;Buena consola y exelente producto,después de unos meses de comprarlo no e tenido problemas con la consola;05 Jun 2021;Style: Console Color: Mario Red & Blue Edition;Yes;;Melody;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Buena consola y exelente producto,después de unos meses de comprarlo no e tenido problemas con la consola;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['producto', 'tenido', 'comprarlo'];['xyz'];['xyz'];['xyz']
Good;Had it for over a week now and no complaints;05 Jun 2021;Style: Console Color: Gray;Yes;;Travis Houser;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Had it for over a week now and no complaints;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['week', 'over', 'now'];['xyz'];['xyz'];['xyz']
Quality;Always working;05 Jun 2021;Style: Console Color: Gray;Yes;;Henry;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Always working;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['always', 'working'];['xyz'];['xyz'];['xyz']
;;05 Jun 2021;Style: Console Color: Green and Blue;Yes;;Maryorie Hong;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;xyz;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['xyz'];['xyz'];['xyz'];['xyz']
Kids love it;Brilliant;04 Jun 2021;Style: Console Color: Neon Blue and Red;Yes;;RJ;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Brilliant;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['brilliant'];['xyz'];['xyz'];['xyz']
Expensive for what it is, mediocre graphics;Got this for my kid since he loves Pokemon, which is exclusive to Nintendo. The hardware is very well designed. This costs similar to PS4, but the graphics is sub par. Overall expensive for what it offers compared to other gaming consoles.;04 Jun 2021;Style: Console Color: Neon Blue and Red;Yes;;Viggy;3.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Got this for my kid since he loves Pokemon, which is exclusive to Nintendo.;The hardware is very well designed.;This costs similar to PS4, but the graphics is sub par.;Overall expensive for what it offers compared to other gaming consoles.;xyz;xyz;xyz;xyz;['pokemon', 'nintendo', 'loves'];['hardware', 'designed', 'very'];['graphics', 'ps4', 'costs'];['expensive', 'gaming', 'consoles']
Great buy;Glad i took a chance and bought this on amazon. It is a v2 switch with the better battery life. Box was brand new with everything in it's place.;04 Jun 2021;Style: Console Color: Gray;Yes;https://images-na.ssl-images-amazon.com/images/I/C1WUHtMoRGS._SY88.jpg;Rayac4750;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Glad i took a chance and bought this on amazon.;It is a v2 switch with the better battery life.;Box was brand new with everything in it's place.;xyz;xyz;xyz;xyz;xyz;['amazon', 'bought', 'glad'];['better', 'battery', 'v2'];['new', 'everything', 'brand'];['xyz']
Great console;great console;04 Jun 2021;Style: Console Color: Neon Blue and Red;Yes;https://images-na.ssl-images-amazon.com/images/I/B1jblGunuTS._SY88.jpg;Hayk Gabrielian;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;great console;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['great', 'console'];['xyz'];['xyz'];['xyz']
A+;Perfect;04 Jun 2021;Style: Console Color: Green and Blue;Yes;;Genevieve Gonzalez;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Perfect;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['perfect'];['xyz'];['xyz'];['xyz']
Love it!!!;Easy to set up and use. No issues for me.;03 Jun 2021;Style: Console Color: Neon Blue and Red;Yes;;Anthony;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Easy to set up and use.;No issues for me.;xyz;xyz;xyz;xyz;xyz;xyz;['easy', 'use', 'set'];['me', 'no', 'for'];['xyz'];['xyz']
Arrived earlier than expected!;Beautiful colors and fun to use! Loved that it came 2 weeks earlier than originally stated. Great buy.;03 Jun 2021;Style: Console Color: Green and Blue;Yes;;Jen;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Beautiful colors and fun to use!;Loved that it came 2 weeks earlier than originally stated.;Great buy.;xyz;xyz;xyz;xyz;xyz;['beautiful', 'fun', 'colors'];['earlier', 'weeks', 'originally'];['buy', 'great'];['xyz']
So much fun;I have been having so much fun playing games on this.  Bowling, Monopoly, etc.;03 Jun 2021;Style: Console Color: Green and Blue;Yes;;vision quest;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;I have been having so much fun playing games on this.;Bowling, Monopoly, etc.;xyz;xyz;xyz;xyz;xyz;xyz;['playing', 'fun', 'games'];['bowling', 'monopoly', 'etc'];['xyz'];['xyz']
Awesome;Great, as advertised.;03 Jun 2021;Style: Console Color: Green and Blue;Yes;;Amazon Customer;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Great, as advertised.;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['great', 'advertised', 'as'];['xyz'];['xyz'];['xyz']
They don't repair. So, lower price is a crapshoot as to whether it works or not.;Works fine, after having to take it to a place to fix a glitch. I wasn't impressed with their return policy - return it, & get your money back, rather than fix the problem. I played with it once, then got a strange code, something related to the speakers. They unplugged, then plugged the wire to speakers, and it worked.;03 Jun 2021;Style: Console Color: Neon Blue and Red;Yes;;Lori 1977;2.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Works fine, after having to take it to a place to fix a glitch.;I wasn't impressed with their return policy - return it, & get your money back, rather than fix the problem.;I played with it once, then got a strange code, something related to the speakers.;They unplugged, then plugged the wire to speakers, and it worked.;xyz;xyz;xyz;xyz;['fix', 'works', 'after'];['money', 'problem', 'policy'];['speakers', 'strange', 'code'];['plugged', 'speakers', 'worked']
It's exactly what I ordered, perfect;Just like the pictures and description, thankfully. Super super cute, everything works, and nothing is wrong with it. I've had this for a few months now, and it's still perfectly fine.;03 Jun 2021;Style: Console Color: Green and Blue;Yes;https://images-na.ssl-images-amazon.com/images/I/71dtoB2W3iL._SY88.jpg;Shaylee Wilkerson;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Just like the pictures and description, thankfully.;Super super cute, everything works, and nothing is wrong with it.;I've had this for a few months now, and it's still perfectly fine.;xyz;xyz;xyz;xyz;xyz;['thankfully', 'description', 'pictures'];['cute', 'everything', 'super'];['months', 'perfectly', 'still'];['xyz']
Very easy and fun to play;This gaming system lets us play the games we want, wherever we are, however we like. It has detachable joy- con. Also it has parental control.;03 Jun 2021;Style: Console Color: Gray;Yes;;Lakhani;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;This gaming system lets us play the games we want, wherever we are, however we like.;It has detachable joy- con.;Also it has parental control.;xyz;xyz;xyz;xyz;xyz;['gaming', 'games', 'play'];['detachable', 'joy', 'con'];['parental', 'control', 'also'];['xyz']
Excelente opción;Excelente producto, nos encantó que trae un estuche para guardar el switch.;02 Jun 2021;Style: Console Color: Mario Red & Blue Edition;Yes;;Enri;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Excelente producto, nos encantó que trae un estuche para guardar el switch.;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['producto', 'encantó', 'switch'];['xyz'];['xyz'];['xyz']
Probably not officially from Nintendo;Box was damaged and product was dysfunctional on delivery;02 Jun 2021;Style: Console Color: Gray;Yes;https://images-na.ssl-images-amazon.com/images/I/B1RvRQ4PKRS._SY88.jpg;Barb Brooks;1.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Box was damaged and product was dysfunctional on delivery;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['damaged', 'dysfunctional', 'box'];['xyz'];['xyz'];['xyz']
Easy to set up for use;This was a gift for my daughter . . . It came with all needed to hook up and begin playing the games (separately purchased) and an expansion storage card which would enable the ability to download further online games when hooked up to the internet.;02 Jun 2021;Style: Console Color: Neon Blue and Red;Yes;;William B. Wade Jr.;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;This was a gift for my daughter .;.;.;It came with all needed to hook up and begin playing the games (separately purchased) and an expansion storage card which would enable the ability to download further online games when hooked up to the internet.;xyz;xyz;xyz;xyz;['daughter', 'gift', 'my'];[];[];['online', 'internet', 'download']
Nice;Super cute, my boyfriend loved the special edition.;02 Jun 2021;Style: Console Color: Green and Blue;Yes;;Ariana Torres;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Super cute, my boyfriend loved the special edition.;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['boyfriend', 'loved', 'cute'];['xyz'];['xyz'];['xyz']
Fun;It’s great handling and a very fun gaming platform.;02 Jun 2021;Style: Console Color: Green and Blue;Yes;;Alex presley;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;It’s great handling and a very fun gaming platform.;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['fun', 'gaming', 'great'];['xyz'];['xyz'];['xyz']
Mint condition and great customer service;Product works, and clean. No damage, They forgot a piece for it and immediately notified me and ship the missing piece. Great customer service;02 Jun 2021;Style: Console Color: Green and Blue;Yes;;Tim C.;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Product works, and clean.;No damage, They forgot a piece for it and immediately notified me and ship the missing piece.;Great customer service;xyz;xyz;xyz;xyz;xyz;['clean', 'product', 'works'];['notified', 'immediately', 'forgot'];['great', 'service', 'customer'];['xyz']
Well worth $299!!;I love it!! It looks cool the case is great & the accessories that come with it would cost way more separately so definitely well worth $299. Only thing you'll need to buy is an online membership & maybe a SD Card if you play a lot of games😎👍🏾;02 Jun 2021;Style: Console Color: Mario Red & Blue Edition;Yes;;Ms. L;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;I love it!!;It looks cool the case is great & the accessories that come with it would cost way more separately so definitely well worth $299.;Only thing you'll need to buy is an online membership & maybe a SD Card if you play a lot of games😎👍🏾;xyz;xyz;xyz;xyz;xyz;['love', 'it'];['299', 'worth', 'great'];['online', 'buy', 'card'];['xyz']
Rip off!;Since it is based on Animal Crossing, assumed it came with the game!  Deceitful scam!;02 Jun 2021;Style: Console Color: Green and Blue;Yes;;William S.;1.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Since it is based on Animal Crossing, assumed it came with the game!;Deceitful scam!;xyz;xyz;xyz;xyz;xyz;xyz;['animal', 'game', 'crossing'];['deceitful', 'scam'];['xyz'];['xyz']
Was nervous but it did not disappoint!;I read a lot of weird reviews, but I decided to shoot my shot anyway! The console was brand new and unopened. The price is so much better than anyone else’s, and it works great! Thank you!;02 Jun 2021;Style: Console Color: Green and Blue;Yes;;Shelby;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;I read a lot of weird reviews, but I decided to shoot my shot anyway!;The console was brand new and unopened.;The price is so much better than anyone else’s, and it works great!;Thank you!;xyz;xyz;xyz;xyz;['shot', 'shoot', 'reviews'];['new', 'unopened', 'console'];['better', 'great', 'anyone'];['thank', 'you']
Worth the Cost !!;My 7 year young son used the Nintendo switch for entertainment.., He really enjoys playing.;01 Jun 2021;Style: Console Color: Neon Blue and Red;No;;Monique Dawkins;4.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;My 7 year young son used the Nintendo switch for entertainment.., He really enjoys playing.;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['nintendo', 'son', 'playing'];['xyz'];['xyz'];['xyz']
Great product;My granddaughter loves it!!!;01 Jun 2021;Style: Console Color: Neon Blue and Red;Yes;;becky rice;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;My granddaughter loves it!!;!;xyz;xyz;xyz;xyz;xyz;xyz;['granddaughter', 'loves', 'my'];[];['xyz'];['xyz']
It's an adorable and sturdy console!! Don't expect the game with it!;"I love that it was a new in the box and adorable Animal Crossing switch! A lot of the bad reviews are coming from a time that a limited edition console came with the game automatically. This is not the case in current age (ESPECIALLY with nintendo) unless specifically listed as a ""bundle"". Game sold seraparely, though the switch is exactly what I was expecting and amazing!!! Also arrived early!";01 Jun 2021;Style: Console Color: Green and Blue;Yes;;Rebecca Forschler;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;I love that it was a new in the box and adorable Animal Crossing switch!;A lot of the bad reviews are coming from a time that a limited edition console came with the game automatically.;"This is not the case in current age (ESPECIALLY with nintendo) unless specifically listed as a ""bundle"".";Game sold seraparely, though the switch is exactly what I was expecting and amazing!!!;xyz;xyz;xyz;xyz;['adorable', 'love', 'new'];['bad', 'console', 'automatically'];['nintendo', 'bundle', 'unless'];['amazing', 'game', 'switch']
